0.9769 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice'] (in that order).
222.6583 	EXP 	New trial (rep=0, index=43): {'exp_num': 1, 'sent_code': 'l1_f_en_na_064', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 64.0, 'image': 'wallet', 'image_alt': 'key', 'left_img': 'wallet', 'right_img': 'key', 'left': '../image/wallet.png', 'right': '../image/key.png', 'correct_img': 'wallet', 'correct_key': 'lshift', 'sound_dir': '../audio/064.wav', 'image_dir': None}
222.6995 	DATA 	Keypress: rshift
222.7047 	EXP 	exp1_image_l: autoDraw = False
222.7047 	EXP 	exp1_image_r: autoDraw = False
222.7047 	EXP 	exp1_image_l: image = '../image/wallet.png'
222.7047 	EXP 	exp1_image_r: image = '../image/key.png'
222.7047 	EXP 	exp1_image_l: autoDraw = True
222.7047 	EXP 	exp1_image_r: autoDraw = True
224.7324 	EXP 	New trial (rep=0, index=44): {'exp_num': 1, 'sent_code': 'l1_f_en_na_075', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 75.0, 'image': 'fish', 'image_alt': 'dog', 'left_img': 'dog', 'right_img': 'fish', 'left': '../image/dog.png', 'right': '../image/fish.png', 'correct_img': 'fish', 'correct_key': 'rshift', 'sound_dir': '../audio/075.wav', 'image_dir': None}
224.7697 	DATA 	Keypress: lshift
224.7746 	EXP 	exp1_image_l: autoDraw = False
224.7746 	EXP 	exp1_image_r: autoDraw = False
224.7746 	EXP 	exp1_image_l: image = '../image/dog.png'
224.7746 	EXP 	exp1_image_r: image = '../image/fish.png'
224.7746 	EXP 	exp1_image_l: autoDraw = True
224.7746 	EXP 	exp1_image_r: autoDraw = True
227.4079 	EXP 	New trial (rep=0, index=45): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_091', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 91.0, 'image': 'bracelet', 'image_alt': 'backpack', 'left_img': 'backpack', 'right_img': 'bracelet', 'left': '../image/backpack.png', 'right': '../image/bracelet.png', 'correct_img': 'bracelet', 'correct_key': 'lshift', 'sound_dir': '../audio/091.wav', 'image_dir': None}
227.4444 	DATA 	Keypress: rshift
227.4495 	EXP 	exp1_image_l: autoDraw = False
227.4495 	EXP 	exp1_image_r: autoDraw = False
227.4495 	EXP 	exp1_image_l: image = '../image/backpack.png'
227.4495 	EXP 	exp1_image_r: image = '../image/bracelet.png'
227.4495 	EXP 	exp1_image_l: autoDraw = True
227.4495 	EXP 	exp1_image_r: autoDraw = True
229.7400 	EXP 	New trial (rep=0, index=46): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_137', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 137.0, 'image': 'jacket', 'image_alt': 'shirt', 'left_img': 'jacket', 'right_img': 'shirt', 'left': '../image/jacket.png', 'right': '../image/shirt.png', 'correct_img': 'jacket', 'correct_key': 'rshift', 'sound_dir': '../audio/137.wav', 'image_dir': None}
229.7756 	DATA 	Keypress: rshift
229.7805 	EXP 	exp1_image_l: autoDraw = False
229.7805 	EXP 	exp1_image_r: autoDraw = False
229.7805 	EXP 	exp1_image_l: image = '../image/jacket.png'
229.7805 	EXP 	exp1_image_r: image = '../image/shirt.png'
229.7805 	EXP 	exp1_image_l: autoDraw = True
229.7805 	EXP 	exp1_image_r: autoDraw = True
232.5740 	EXP 	New trial (rep=0, index=47): {'exp_num': 1, 'sent_code': 'l1_f_en_na_073', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 73.0, 'image': 'tshirt', 'image_alt': 'socks', 'left_img': 'socks', 'right_img': 'tshirt', 'left': '../image/socks.png', 'right': '../image/tshirt.png', 'correct_img': 'tshirt', 'correct_key': 'rshift', 'sound_dir': '../audio/073.wav', 'image_dir': None}
232.6094 	DATA 	Keypress: lshift
232.6140 	EXP 	exp1_image_l: autoDraw = False
232.6140 	EXP 	exp1_image_r: autoDraw = False
232.6140 	EXP 	exp1_image_l: image = '../image/socks.png'
232.6140 	EXP 	exp1_image_r: image = '../image/tshirt.png'
232.6140 	EXP 	exp1_image_l: autoDraw = True
232.6140 	EXP 	exp1_image_r: autoDraw = True
235.2472 	EXP 	New trial (rep=0, index=48): {'exp_num': 1, 'sent_code': 'l1_f_en_na_069', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 69.0, 'image': 'shirt', 'image_alt': 'bag', 'left_img': 'bag', 'right_img': 'shirt', 'left': '../image/bag.png', 'right': '../image/shirt.png', 'correct_img': 'shirt', 'correct_key': 'rshift', 'sound_dir': '../audio/069.wav', 'image_dir': None}
235.2810 	DATA 	Keypress: rshift
235.2859 	EXP 	exp1_image_l: autoDraw = False
235.2859 	EXP 	exp1_image_r: autoDraw = False
235.2859 	EXP 	exp1_image_l: image = '../image/bag.png'
235.2859 	EXP 	exp1_image_r: image = '../image/shirt.png'
235.2859 	EXP 	exp1_image_l: autoDraw = True
235.2859 	EXP 	exp1_image_r: autoDraw = True
237.9915 	EXP 	New trial (rep=0, index=49): {'exp_num': 1, 'sent_code': 'l1_t_es_na_012', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 12.0, 'image': 'book', 'image_alt': 'newspaper', 'left_img': 'newspaper', 'right_img': 'book', 'left': '../image/newspaper.png', 'right': '../image/book.png', 'correct_img': 'book', 'correct_key': 'lshift', 'sound_dir': '../audio/012.wav', 'image_dir': None}
238.0325 	DATA 	Keypress: rshift
238.0369 	EXP 	exp1_image_l: autoDraw = False
238.0369 	EXP 	exp1_image_r: autoDraw = False
238.0369 	EXP 	exp1_image_l: image = '../image/newspaper.png'
238.0369 	EXP 	exp1_image_r: image = '../image/book.png'
238.0369 	EXP 	exp1_image_l: autoDraw = True
238.0369 	EXP 	exp1_image_r: autoDraw = True
241.3975 	EXP 	New trial (rep=0, index=50): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_138', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 138.0, 'image': 'shirt', 'image_alt': 'pants', 'left_img': 'pants', 'right_img': 'shirt', 'left': '../image/pants.png', 'right': '../image/shirt.png', 'correct_img': 'shirt', 'correct_key': 'lshift', 'sound_dir': '../audio/138.wav', 'image_dir': None}
241.4301 	DATA 	Keypress: rshift
241.4345 	EXP 	exp1_image_l: autoDraw = False
241.4345 	EXP 	exp1_image_r: autoDraw = False
241.4345 	EXP 	exp1_image_l: image = '../image/pants.png'
241.4345 	EXP 	exp1_image_r: image = '../image/shirt.png'
241.4345 	EXP 	exp1_image_l: autoDraw = True
241.4345 	EXP 	exp1_image_r: autoDraw = True
244.1486 	EXP 	New trial (rep=0, index=51): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_087', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 87.0, 'image': 'bed', 'image_alt': 'desk', 'left_img': 'desk', 'right_img': 'bed', 'left': '../image/desk.png', 'right': '../image/bed.png', 'correct_img': 'bed', 'correct_key': 'rshift', 'sound_dir': '../audio/087.wav', 'image_dir': None}
244.1900 	DATA 	Keypress: rshift
244.1952 	EXP 	exp1_image_l: autoDraw = False
244.1952 	EXP 	exp1_image_r: autoDraw = False
244.1952 	EXP 	exp1_image_l: image = '../image/desk.png'
244.1952 	EXP 	exp1_image_r: image = '../image/bed.png'
244.1952 	EXP 	exp1_image_l: autoDraw = True
244.1952 	EXP 	exp1_image_r: autoDraw = True
247.0972 	EXP 	New trial (rep=0, index=52): {'exp_num': 1, 'sent_code': 'l1_f_se_na_084', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 84.0, 'image': 'penthouse', 'image_alt': 'rocket', 'left_img': 'penthouse', 'right_img': 'rocket', 'left': '../image/penthouse.png', 'right': '../image/rocket.png', 'correct_img': 'penthouse', 'correct_key': 'lshift', 'sound_dir': '../audio/084.wav', 'image_dir': None}
247.1381 	DATA 	Keypress: rshift
247.1435 	EXP 	exp1_image_l: autoDraw = False
247.1435 	EXP 	exp1_image_r: autoDraw = False
247.1435 	EXP 	exp1_image_l: image = '../image/penthouse.png'
247.1435 	EXP 	exp1_image_r: image = '../image/rocket.png'
247.1435 	EXP 	exp1_image_l: autoDraw = True
247.1435 	EXP 	exp1_image_r: autoDraw = True
249.9971 	EXP 	New trial (rep=0, index=53): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_132', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 132.0, 'image': 'grandma', 'image_alt': 'car', 'left_img': 'car', 'right_img': 'grandma', 'left': '../image/car.png', 'right': '../image/grandma.png', 'correct_img': 'grandma', 'correct_key': 'lshift', 'sound_dir': '../audio/132.wav', 'image_dir': None}
250.0331 	DATA 	Keypress: lshift
250.0383 	EXP 	exp1_image_l: autoDraw = False
250.0383 	EXP 	exp1_image_r: autoDraw = False
250.0383 	EXP 	exp1_image_l: image = '../image/car.png'
250.0383 	EXP 	exp1_image_r: image = '../image/grandma.png'
250.0383 	EXP 	exp1_image_l: autoDraw = True
250.0383 	EXP 	exp1_image_r: autoDraw = True
252.6472 	EXP 	New trial (rep=0, index=54): {'exp_num': 1, 'sent_code': 'l1_f_en_na_062', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 62.0, 'image': 'shoe', 'image_alt': 'ring', 'left_img': 'shoe', 'right_img': 'ring', 'left': '../image/shoe.png', 'right': '../image/ring.png', 'correct_img': 'shoe', 'correct_key': 'lshift', 'sound_dir': '../audio/062.wav', 'image_dir': None}
252.6855 	DATA 	Keypress: rshift
252.6905 	EXP 	exp1_image_l: autoDraw = False
252.6905 	EXP 	exp1_image_r: autoDraw = False
252.6905 	EXP 	exp1_image_l: image = '../image/shoe.png'
252.6905 	EXP 	exp1_image_r: image = '../image/ring.png'
252.6905 	EXP 	exp1_image_l: autoDraw = True
252.6905 	EXP 	exp1_image_r: autoDraw = True
255.2015 	DATA 	Keypress: lshift
255.2076 	EXP 	exp1_image_l: autoDraw = False
255.2076 	EXP 	exp1_image_r: autoDraw = False
255.2076 	EXP 	exp1_end_text: autoDraw = True
261.8917 	EXP 	Created sequence: sequential, trialTypes=1, nReps=1000, seed=None
261.8962 	EXP 	New trial (rep=0, index=0): None
261.9002 	DATA 	Keypress: space
261.9064 	EXP 	exp1_end_text: autoDraw = False
261.9064 	EXP 	exp2_instr_text: autoDraw = True
287.1660 	EXP 	Imported /Users/gabmac/Documents/RU/QP/exp/practice_trial/trial_exp_2/trial2.xlsx as conditions, 8 conditions, 16 params
287.1664 	EXP 	Created sequence: sequential, trialTypes=8, nReps=1, seed=None
287.1669 	EXP 	New trial (rep=0, index=0): {'num': 'tr1', 'list': 'lt', 'cond': 'tr', 'lang': 'en', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr1.wav', 'phr': 'Where are your kids?', 'sent_code': 'lt_tr_en_na_tr1', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
287.1898 	DATA 	Keypress: space
287.1942 	EXP 	exp2_instr_text: autoDraw = False
287.1942 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
287.1942 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
287.1942 	EXP 	exp2_trial_iamge_l: autoDraw = True
287.1942 	EXP 	exp2_trial_image_r: autoDraw = True
289.5575 	DATA 	Keypress: lshift
292.1452 	EXP 	New trial (rep=0, index=1): {'num': 'tr2', 'list': 'lt', 'cond': 'tr', 'lang': 'en', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr2.wav', 'phr': 'Who is buying my car?', 'sent_code': 'lt_tr_en_na_tr2', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
292.1715 	EXP 	exp2_trial_iamge_l: autoDraw = False
292.1715 	EXP 	exp2_trial_image_r: autoDraw = False
292.1715 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
292.1715 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
292.1715 	EXP 	exp2_trial_iamge_l: autoDraw = True
292.1715 	EXP 	exp2_trial_image_r: autoDraw = True
294.7919 	DATA 	Keypress: lshift
297.1447 	EXP 	New trial (rep=0, index=2): {'num': 'tr3', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr3.wav', 'phr': '¿Dónde está mi perro?', 'sent_code': 'lt_tr_sp_na_tr3', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
297.1757 	EXP 	exp2_trial_iamge_l: autoDraw = False
297.1757 	EXP 	exp2_trial_image_r: autoDraw = False
297.1757 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
297.1757 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
297.1757 	EXP 	exp2_trial_iamge_l: autoDraw = True
297.1757 	EXP 	exp2_trial_image_r: autoDraw = True
299.8066 	DATA 	Keypress: rshift
302.1463 	EXP 	New trial (rep=0, index=3): {'num': 'tr4', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr4.wav', 'phr': '¿De quién es la bolsa?', 'sent_code': 'lt_tr_sp_na_tr4', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
302.1765 	EXP 	exp2_trial_iamge_l: autoDraw = False
302.1765 	EXP 	exp2_trial_image_r: autoDraw = False
302.1765 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
302.1765 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
302.1765 	EXP 	exp2_trial_iamge_l: autoDraw = True
302.1765 	EXP 	exp2_trial_image_r: autoDraw = True
305.0572 	DATA 	Keypress: rshift
307.1462 	EXP 	New trial (rep=0, index=4): {'num': 'tr5', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr5.wav', 'phr': '¿Dónde encontraste sus donuts?', 'sent_code': 'lt_tr_se_na_tr5', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
307.1795 	EXP 	exp2_trial_iamge_l: autoDraw = False
307.1795 	EXP 	exp2_trial_image_r: autoDraw = False
307.1795 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
307.1795 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
307.1795 	EXP 	exp2_trial_iamge_l: autoDraw = True
307.1795 	EXP 	exp2_trial_image_r: autoDraw = True
312.0284 	DATA 	Keypress: rshift
312.1455 	EXP 	New trial (rep=0, index=5): {'num': 'tr6', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr6.wav', 'phr': '¿Cuándo compraste tu sweater?', 'sent_code': 'lt_tr_se_na_tr6', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
312.1770 	EXP 	exp2_trial_iamge_l: autoDraw = False
312.1770 	EXP 	exp2_trial_image_r: autoDraw = False
312.1770 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
312.1770 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
312.1770 	EXP 	exp2_trial_iamge_l: autoDraw = True
312.1770 	EXP 	exp2_trial_image_r: autoDraw = True
315.9985 	DATA 	Keypress: lshift
317.1459 	EXP 	New trial (rep=0, index=6): {'num': 'tr7', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr7.wav', 'phr': 'Why do you have my camisa?', 'sent_code': 'lt_tr_es_na_tr7', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
317.1783 	EXP 	exp2_trial_iamge_l: autoDraw = False
317.1783 	EXP 	exp2_trial_image_r: autoDraw = False
317.1783 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
317.1783 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
317.1783 	EXP 	exp2_trial_iamge_l: autoDraw = True
317.1783 	EXP 	exp2_trial_image_r: autoDraw = True
319.5070 	DATA 	Keypress: lshift
319.8970 	DATA 	Keypress: rshift
322.1440 	EXP 	New trial (rep=0, index=7): {'num': 'tr8', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr8.wav', 'phr': 'Where did you find his chanclas?', 'sent_code': 'lt_tr_es_na_tr8', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
322.1702 	EXP 	exp2_trial_iamge_l: autoDraw = False
322.1702 	EXP 	exp2_trial_image_r: autoDraw = False
322.1702 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
322.1702 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
322.1702 	EXP 	exp2_trial_iamge_l: autoDraw = True
322.1702 	EXP 	exp2_trial_image_r: autoDraw = True
325.3968 	DATA 	Keypress: lshift
325.5905 	DATA 	Keypress: rshift
327.1551 	EXP 	exp2_trial_iamge_l: autoDraw = False
327.1551 	EXP 	exp2_trial_image_r: autoDraw = False
327.1551 	EXP 	end_exp2_trial_text: autoDraw = True
356.4942 	EXP 	New trial (rep=1, index=0): None
356.4968 	DATA 	Keypress: space
356.5018 	EXP 	end_exp2_trial_text: autoDraw = False
356.5018 	EXP 	exp2_instr_text: autoDraw = True
364.1936 	DATA 	Keypress: space
364.2207 	EXP 	Imported /Users/gabmac/Documents/RU/QP/exp/practice_trial/trial_exp_2/trial2.xlsx as conditions, 8 conditions, 16 params
364.2213 	EXP 	Created sequence: sequential, trialTypes=8, nReps=1, seed=None
364.2218 	EXP 	New trial (rep=0, index=0): {'num': 'tr1', 'list': 'lt', 'cond': 'tr', 'lang': 'en', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr1.wav', 'phr': 'Where are your kids?', 'sent_code': 'lt_tr_en_na_tr1', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
364.2482 	EXP 	exp2_instr_text: autoDraw = False
364.2482 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
364.2482 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
364.2482 	EXP 	exp2_trial_iamge_l: autoDraw = True
364.2482 	EXP 	exp2_trial_image_r: autoDraw = True
365.6914 	DATA 	Keypress: lshift
369.2062 	EXP 	New trial (rep=0, index=1): {'num': 'tr2', 'list': 'lt', 'cond': 'tr', 'lang': 'en', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr2.wav', 'phr': 'Who is buying my car?', 'sent_code': 'lt_tr_en_na_tr2', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
369.2388 	EXP 	exp2_trial_iamge_l: autoDraw = False
369.2388 	EXP 	exp2_trial_image_r: autoDraw = False
369.2388 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
369.2388 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
369.2388 	EXP 	exp2_trial_iamge_l: autoDraw = True
369.2388 	EXP 	exp2_trial_image_r: autoDraw = True
370.8923 	DATA 	Keypress: lshift
374.2062 	EXP 	New trial (rep=0, index=2): {'num': 'tr3', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr3.wav', 'phr': '¿Dónde está mi perro?', 'sent_code': 'lt_tr_sp_na_tr3', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
374.2416 	EXP 	exp2_trial_iamge_l: autoDraw = False
374.2416 	EXP 	exp2_trial_image_r: autoDraw = False
374.2416 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
374.2416 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
374.2416 	EXP 	exp2_trial_iamge_l: autoDraw = True
374.2416 	EXP 	exp2_trial_image_r: autoDraw = True
376.2574 	DATA 	Keypress: rshift
379.2046 	EXP 	New trial (rep=0, index=3): {'num': 'tr4', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr4.wav', 'phr': '¿De quién es la bolsa?', 'sent_code': 'lt_tr_sp_na_tr4', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
379.2377 	EXP 	exp2_trial_iamge_l: autoDraw = False
379.2377 	EXP 	exp2_trial_image_r: autoDraw = False
379.2377 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
379.2377 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
379.2377 	EXP 	exp2_trial_iamge_l: autoDraw = True
379.2377 	EXP 	exp2_trial_image_r: autoDraw = True
380.7242 	DATA 	Keypress: rshift
384.2060 	EXP 	New trial (rep=0, index=4): {'num': 'tr5', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr5.wav', 'phr': '¿Dónde encontraste sus donuts?', 'sent_code': 'lt_tr_se_na_tr5', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
384.2430 	EXP 	exp2_trial_iamge_l: autoDraw = False
384.2430 	EXP 	exp2_trial_image_r: autoDraw = False
384.2430 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
384.2430 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
384.2430 	EXP 	exp2_trial_iamge_l: autoDraw = True
384.2430 	EXP 	exp2_trial_image_r: autoDraw = True
386.1295 	DATA 	Keypress: rshift
387.0422 	DATA 	Keypress: lshift
389.2051 	EXP 	New trial (rep=0, index=5): {'num': 'tr6', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr6.wav', 'phr': '¿Cuándo compraste tu sweater?', 'sent_code': 'lt_tr_se_na_tr6', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
389.2415 	EXP 	exp2_trial_iamge_l: autoDraw = False
389.2415 	EXP 	exp2_trial_image_r: autoDraw = False
389.2415 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
389.2415 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
389.2415 	EXP 	exp2_trial_iamge_l: autoDraw = True
389.2415 	EXP 	exp2_trial_image_r: autoDraw = True
391.0420 	DATA 	Keypress: rshift
392.1119 	DATA 	Keypress: lshift
394.2055 	EXP 	New trial (rep=0, index=6): {'num': 'tr7', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr7.wav', 'phr': 'Why do you have my camisa?', 'sent_code': 'lt_tr_es_na_tr7', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
394.2366 	EXP 	exp2_trial_iamge_l: autoDraw = False
394.2366 	EXP 	exp2_trial_image_r: autoDraw = False
394.2366 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
394.2366 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
394.2366 	EXP 	exp2_trial_iamge_l: autoDraw = True
394.2366 	EXP 	exp2_trial_image_r: autoDraw = True
396.1599 	DATA 	Keypress: lshift
396.6232 	DATA 	Keypress: rshift
399.2046 	EXP 	New trial (rep=0, index=7): {'num': 'tr8', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr8.wav', 'phr': 'Where did you find his chanclas?', 'sent_code': 'lt_tr_es_na_tr8', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
399.2383 	EXP 	exp2_trial_iamge_l: autoDraw = False
399.2383 	EXP 	exp2_trial_image_r: autoDraw = False
399.2383 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
399.2383 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
399.2383 	EXP 	exp2_trial_iamge_l: autoDraw = True
399.2383 	EXP 	exp2_trial_image_r: autoDraw = True
401.0165 	DATA 	Keypress: lshift
401.4803 	DATA 	Keypress: rshift
404.2125 	EXP 	exp2_trial_iamge_l: autoDraw = False
404.2125 	EXP 	exp2_trial_image_r: autoDraw = False
404.2125 	EXP 	end_exp2_trial_text: autoDraw = True
406.5909 	DATA 	Keypress: rshift
406.5953 	EXP 	end_exp2_trial_text: autoDraw = False
406.5953 	EXP 	exp2_start_text: autoDraw = True
411.2074 	DATA 	Keypress: lshift
411.5641 	EXP 	Imported /Users/gabmac/Documents/RU/QP/exp/stim/stim_g1_e2.xlsx as conditions, 55 conditions, 13 params
411.5653 	EXP 	Created sequence: random, trialTypes=55, nReps=1, seed=None
411.5657 	EXP 	New trial (rep=0, index=0): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_123', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 123.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/123.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
411.5860 	DATA 	Keypress: rshift
411.5897 	EXP 	exp2_start_text: autoDraw = False
411.5897 	EXP 	exp2_image_l: image = '../image/america.png'
411.5897 	EXP 	exp2_image_r: image = '../image/spain.png'
411.5897 	EXP 	exp2_image_l: autoDraw = True
411.5897 	EXP 	exp2_image_r: autoDraw = True
413.3244 	DATA 	Keypress: rshift
413.8413 	DATA 	Keypress: lshift
416.5390 	EXP 	New trial (rep=0, index=1): {'exp_num': 2, 'sent_code': 'l2_f_se_na_119', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 119.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/119.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
416.5729 	EXP 	exp2_image_l: autoDraw = False
416.5729 	EXP 	exp2_image_r: autoDraw = False
416.5729 	EXP 	exp2_image_l: image = '../image/america.png'
416.5729 	EXP 	exp2_image_r: image = '../image/spain.png'
416.5729 	EXP 	exp2_image_l: autoDraw = True
416.5729 	EXP 	exp2_image_r: autoDraw = True
418.1468 	DATA 	Keypress: rshift
419.3911 	DATA 	Keypress: lshift
