0.9812 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice'] (in that order).
152.7833 	EXP 	New trial (rep=0, index=43): {'exp_num': 1, 'sent_code': 'l1_f_en_na_061', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 61.0, 'image': 'dog', 'image_alt': 'cat', 'left_img': 'cat', 'right_img': 'dog', 'left': '../image/cat.png', 'right': '../image/dog.png', 'correct_img': 'dog', 'correct_key': 'rshift', 'sound_dir': '../audio/061.wav', 'image_dir': '../image/'}
152.8206 	DATA 	Keypress: lshift
152.8251 	EXP 	exp1_image_l: autoDraw = False
152.8251 	EXP 	exp1_image_r: autoDraw = False
152.8251 	EXP 	exp1_image_l: image = '../image/cat.png'
152.8251 	EXP 	exp1_image_r: image = '../image/dog.png'
152.8251 	EXP 	exp1_image_l: autoDraw = True
152.8251 	EXP 	exp1_image_r: autoDraw = True
154.9255 	DATA 	Keypress: rshift
154.9328 	EXP 	New trial (rep=0, index=44): {'exp_num': 1, 'sent_code': 'l1_t_es_na_015', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 15.0, 'image': 'glasses', 'image_alt': 'jacket', 'left_img': 'glasses', 'right_img': 'jacket', 'left': '../image/glasses.png', 'right': '../image/jacket.png', 'correct_img': 'glasses', 'correct_key': 'lshift', 'sound_dir': '../audio/015.wav', 'image_dir': None}
154.9721 	EXP 	exp1_image_l: autoDraw = False
154.9721 	EXP 	exp1_image_r: autoDraw = False
154.9721 	EXP 	exp1_image_l: image = '../image/glasses.png'
154.9721 	EXP 	exp1_image_r: image = '../image/jacket.png'
154.9721 	EXP 	exp1_image_l: autoDraw = True
154.9721 	EXP 	exp1_image_r: autoDraw = True
158.1518 	EXP 	New trial (rep=0, index=45): {'exp_num': 1, 'sent_code': 'l1_f_en_na_063', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 63.0, 'image': 'man', 'image_alt': 'woman', 'left_img': 'woman', 'right_img': 'man', 'left': '../image/woman.png', 'right': '../image/man.png', 'correct_img': 'man', 'correct_key': 'rshift', 'sound_dir': '../audio/063.wav', 'image_dir': None}
158.1914 	DATA 	Keypress: lshift
158.1964 	EXP 	exp1_image_l: autoDraw = False
158.1964 	EXP 	exp1_image_r: autoDraw = False
158.1964 	EXP 	exp1_image_l: image = '../image/woman.png'
158.1964 	EXP 	exp1_image_r: image = '../image/man.png'
158.1964 	EXP 	exp1_image_l: autoDraw = True
158.1964 	EXP 	exp1_image_r: autoDraw = True
160.3254 	DATA 	Keypress: rshift
160.3335 	EXP 	New trial (rep=0, index=46): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_137', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 137.0, 'image': 'jacket', 'image_alt': 'shirt', 'left_img': 'jacket', 'right_img': 'shirt', 'left': '../image/jacket.png', 'right': '../image/shirt.png', 'correct_img': 'jacket', 'correct_key': 'lshift', 'sound_dir': '../audio/137.wav', 'image_dir': None}
160.3720 	EXP 	exp1_image_l: autoDraw = False
160.3720 	EXP 	exp1_image_r: autoDraw = False
160.3720 	EXP 	exp1_image_l: image = '../image/jacket.png'
160.3720 	EXP 	exp1_image_r: image = '../image/shirt.png'
160.3720 	EXP 	exp1_image_l: autoDraw = True
160.3720 	EXP 	exp1_image_r: autoDraw = True
162.5676 	EXP 	New trial (rep=0, index=47): {'exp_num': 1, 'sent_code': 'l1_t_es_na_020', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 20.0, 'image': 'backpack', 'image_alt': 'cellphone', 'left_img': 'cellphone', 'right_img': 'backpack', 'left': '../image/cellphone.png', 'right': '../image/backpack.png', 'correct_img': 'backpack', 'correct_key': 'rshift', 'sound_dir': '../audio/020.wav', 'image_dir': None}
162.6067 	DATA 	Keypress: lshift
162.6115 	EXP 	exp1_image_l: autoDraw = False
162.6115 	EXP 	exp1_image_r: autoDraw = False
162.6115 	EXP 	exp1_image_l: image = '../image/cellphone.png'
162.6115 	EXP 	exp1_image_r: image = '../image/backpack.png'
162.6115 	EXP 	exp1_image_l: autoDraw = True
162.6115 	EXP 	exp1_image_r: autoDraw = True
165.1078 	EXP 	New trial (rep=0, index=48): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_131', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 131.0, 'image': 'cat', 'image_alt': 'flower', 'left_img': 'cat', 'right_img': 'flower', 'left': '../image/cat.png', 'right': '../image/flower.png', 'correct_img': 'cat', 'correct_key': 'lshift', 'sound_dir': '../audio/131.wav', 'image_dir': None}
165.1466 	DATA 	Keypress: rshift
165.1513 	EXP 	exp1_image_l: autoDraw = False
165.1513 	EXP 	exp1_image_r: autoDraw = False
165.1513 	EXP 	exp1_image_l: image = '../image/cat.png'
165.1513 	EXP 	exp1_image_r: image = '../image/flower.png'
165.1513 	EXP 	exp1_image_l: autoDraw = True
165.1513 	EXP 	exp1_image_r: autoDraw = True
167.2345 	EXP 	New trial (rep=0, index=49): {'exp_num': 1, 'sent_code': 'l1_f_en_na_062', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 62.0, 'image': 'shoe', 'image_alt': 'ring', 'left_img': 'shoe', 'right_img': 'ring', 'left': '../image/shoe.png', 'right': '../image/ring.png', 'correct_img': 'shoe', 'correct_key': 'lshift', 'sound_dir': '../audio/062.wav', 'image_dir': None}
167.2715 	DATA 	Keypress: lshift
167.2762 	EXP 	exp1_image_l: autoDraw = False
167.2762 	EXP 	exp1_image_r: autoDraw = False
167.2762 	EXP 	exp1_image_l: image = '../image/shoe.png'
167.2762 	EXP 	exp1_image_r: image = '../image/ring.png'
167.2762 	EXP 	exp1_image_l: autoDraw = True
167.2762 	EXP 	exp1_image_r: autoDraw = True
169.4499 	EXP 	New trial (rep=0, index=50): {'exp_num': 1, 'sent_code': 'l1_f_en_na_073', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 73.0, 'image': 'tshirt', 'image_alt': 'socks', 'left_img': 'socks', 'right_img': 'tshirt', 'left': '../image/socks.png', 'right': '../image/tshirt.png', 'correct_img': 'tshirt', 'correct_key': 'rshift', 'sound_dir': '../audio/073.wav', 'image_dir': None}
169.4824 	DATA 	Keypress: lshift
169.4872 	EXP 	exp1_image_l: autoDraw = False
169.4872 	EXP 	exp1_image_r: autoDraw = False
169.4872 	EXP 	exp1_image_l: image = '../image/socks.png'
169.4872 	EXP 	exp1_image_r: image = '../image/tshirt.png'
169.4872 	EXP 	exp1_image_l: autoDraw = True
169.4872 	EXP 	exp1_image_r: autoDraw = True
171.9002 	EXP 	New trial (rep=0, index=51): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_138', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 138.0, 'image': 'shirt', 'image_alt': 'pants', 'left_img': 'pants', 'right_img': 'shirt', 'left': '../image/pants.png', 'right': '../image/shirt.png', 'correct_img': 'shirt', 'correct_key': 'rshift', 'sound_dir': '../audio/138.wav', 'image_dir': None}
171.9344 	DATA 	Keypress: rshift
171.9386 	EXP 	exp1_image_l: autoDraw = False
171.9386 	EXP 	exp1_image_r: autoDraw = False
171.9386 	EXP 	exp1_image_l: image = '../image/pants.png'
171.9386 	EXP 	exp1_image_r: image = '../image/shirt.png'
171.9386 	EXP 	exp1_image_l: autoDraw = True
171.9386 	EXP 	exp1_image_r: autoDraw = True
174.4499 	EXP 	New trial (rep=0, index=52): {'exp_num': 1, 'sent_code': 'l1_f_se_na_077', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 77.0, 'image': 'donut', 'image_alt': 'mashedpotatoes', 'left_img': 'mashedpotatoes', 'right_img': 'donut', 'left': '../image/mashedpotatoes.png', 'right': '../image/donut.png', 'correct_img': 'donut', 'correct_key': 'rshift', 'sound_dir': '../audio/077.wav', 'image_dir': None}
174.4889 	DATA 	Keypress: rshift
174.4938 	EXP 	exp1_image_l: autoDraw = False
174.4938 	EXP 	exp1_image_r: autoDraw = False
174.4938 	EXP 	exp1_image_l: image = '../image/mashedpotatoes.png'
174.4938 	EXP 	exp1_image_r: image = '../image/donut.png'
174.4938 	EXP 	exp1_image_l: autoDraw = True
174.4938 	EXP 	exp1_image_r: autoDraw = True
176.8026 	DATA 	Keypress: rshift
176.8105 	EXP 	New trial (rep=0, index=53): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_132', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 132.0, 'image': 'grandma', 'image_alt': 'car', 'left_img': 'car', 'right_img': 'grandma', 'left': '../image/car.png', 'right': '../image/grandma.png', 'correct_img': 'grandma', 'correct_key': 'rshift', 'sound_dir': '../audio/132.wav', 'image_dir': None}
176.8538 	EXP 	exp1_image_l: autoDraw = False
176.8538 	EXP 	exp1_image_r: autoDraw = False
176.8538 	EXP 	exp1_image_l: image = '../image/car.png'
176.8538 	EXP 	exp1_image_r: image = '../image/grandma.png'
176.8538 	EXP 	exp1_image_l: autoDraw = True
176.8538 	EXP 	exp1_image_r: autoDraw = True
180.0922 	DATA 	Keypress: rshift
180.0988 	EXP 	New trial (rep=0, index=54): {'exp_num': 1, 'sent_code': 'l1_f_en_na_065', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 65.0, 'image': 'book', 'image_alt': 'computer', 'left_img': 'computer', 'right_img': 'book', 'left': '../image/computer.png', 'right': '../image/book.png', 'correct_img': 'book', 'correct_key': 'rshift', 'sound_dir': '../audio/065.wav', 'image_dir': None}
180.1371 	EXP 	exp1_image_l: autoDraw = False
180.1371 	EXP 	exp1_image_r: autoDraw = False
180.1371 	EXP 	exp1_image_l: image = '../image/computer.png'
180.1371 	EXP 	exp1_image_r: image = '../image/book.png'
180.1371 	EXP 	exp1_image_l: autoDraw = True
180.1371 	EXP 	exp1_image_r: autoDraw = True
182.0894 	DATA 	Keypress: rshift
182.0943 	EXP 	exp1_image_l: autoDraw = False
182.0943 	EXP 	exp1_image_r: autoDraw = False
182.0943 	EXP 	exp1_end_text: autoDraw = True
187.9903 	EXP 	Created sequence: sequential, trialTypes=1, nReps=1000, seed=None
187.9943 	EXP 	New trial (rep=0, index=0): None
187.9979 	DATA 	Keypress: space
188.0019 	EXP 	exp1_end_text: autoDraw = False
188.0019 	EXP 	exp2_instr_text: autoDraw = True
204.1328 	EXP 	Imported /Users/gabmac/Documents/RU/QP/exp/practice_trial/trial_exp_2/trial2.xlsx as conditions, 8 conditions, 16 params
204.1333 	EXP 	Created sequence: sequential, trialTypes=8, nReps=1, seed=None
204.1338 	EXP 	New trial (rep=0, index=0): {'num': 'tr1', 'list': 'lt', 'cond': 'tr', 'lang': 'en', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr1.wav', 'phr': 'Where are your kids?', 'sent_code': 'lt_tr_en_na_tr1', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
204.1588 	DATA 	Keypress: space
204.1627 	EXP 	exp2_instr_text: autoDraw = False
204.1627 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
204.1627 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
204.1627 	EXP 	exp2_trial_iamge_l: autoDraw = True
204.1627 	EXP 	exp2_trial_image_r: autoDraw = True
206.0674 	DATA 	Keypress: lshift
208.7093 	DATA 	Keypress: lshift
209.1165 	EXP 	New trial (rep=0, index=1): {'num': 'tr2', 'list': 'lt', 'cond': 'tr', 'lang': 'en', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr2.wav', 'phr': 'Who is buying my car?', 'sent_code': 'lt_tr_en_na_tr2', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
209.1501 	EXP 	exp2_trial_iamge_l: autoDraw = False
209.1501 	EXP 	exp2_trial_image_r: autoDraw = False
209.1501 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
209.1501 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
209.1501 	EXP 	exp2_trial_iamge_l: autoDraw = True
209.1501 	EXP 	exp2_trial_image_r: autoDraw = True
211.4582 	DATA 	Keypress: lshift
214.1165 	EXP 	New trial (rep=0, index=2): {'num': 'tr3', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr3.wav', 'phr': '¿Dónde está mi perro?', 'sent_code': 'lt_tr_sp_na_tr3', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
214.1489 	EXP 	exp2_trial_iamge_l: autoDraw = False
214.1489 	EXP 	exp2_trial_image_r: autoDraw = False
214.1489 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
214.1489 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
214.1489 	EXP 	exp2_trial_iamge_l: autoDraw = True
214.1489 	EXP 	exp2_trial_image_r: autoDraw = True
216.3762 	DATA 	Keypress: rshift
219.1160 	EXP 	New trial (rep=0, index=3): {'num': 'tr4', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr4.wav', 'phr': '¿De quién es la bolsa?', 'sent_code': 'lt_tr_sp_na_tr4', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
219.1486 	EXP 	exp2_trial_iamge_l: autoDraw = False
219.1486 	EXP 	exp2_trial_image_r: autoDraw = False
219.1486 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
219.1486 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
219.1486 	EXP 	exp2_trial_iamge_l: autoDraw = True
219.1486 	EXP 	exp2_trial_image_r: autoDraw = True
221.7187 	DATA 	Keypress: rshift
224.1163 	EXP 	New trial (rep=0, index=4): {'num': 'tr5', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr5.wav', 'phr': '¿Dónde encontraste sus donuts?', 'sent_code': 'lt_tr_se_na_tr5', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
224.1480 	EXP 	exp2_trial_iamge_l: autoDraw = False
224.1480 	EXP 	exp2_trial_image_r: autoDraw = False
224.1480 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
224.1480 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
224.1480 	EXP 	exp2_trial_iamge_l: autoDraw = True
224.1480 	EXP 	exp2_trial_image_r: autoDraw = True
226.8897 	DATA 	Keypress: rshift
229.1157 	EXP 	New trial (rep=0, index=5): {'num': 'tr6', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr6.wav', 'phr': '¿Cuándo compraste tu sweater?', 'sent_code': 'lt_tr_se_na_tr6', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
229.1374 	EXP 	exp2_trial_iamge_l: autoDraw = False
229.1374 	EXP 	exp2_trial_image_r: autoDraw = False
229.1374 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
229.1374 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
229.1374 	EXP 	exp2_trial_iamge_l: autoDraw = True
229.1374 	EXP 	exp2_trial_image_r: autoDraw = True
232.1209 	DATA 	Keypress: lshift
234.1154 	EXP 	New trial (rep=0, index=6): {'num': 'tr7', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr7.wav', 'phr': 'Why do you have my camisa?', 'sent_code': 'lt_tr_es_na_tr7', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
234.1463 	EXP 	exp2_trial_iamge_l: autoDraw = False
234.1463 	EXP 	exp2_trial_image_r: autoDraw = False
234.1463 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
234.1463 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
234.1463 	EXP 	exp2_trial_iamge_l: autoDraw = True
234.1463 	EXP 	exp2_trial_image_r: autoDraw = True
236.8067 	DATA 	Keypress: rshift
239.1162 	EXP 	New trial (rep=0, index=7): {'num': 'tr8', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr8.wav', 'phr': 'Where did you find his chanclas?', 'sent_code': 'lt_tr_es_na_tr8', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/america.png', 'right': '../image/spain.png'}
239.1485 	EXP 	exp2_trial_iamge_l: autoDraw = False
239.1485 	EXP 	exp2_trial_image_r: autoDraw = False
239.1485 	EXP 	exp2_trial_iamge_l: image = '../image/america.png'
239.1485 	EXP 	exp2_trial_image_r: image = '../image/spain.png'
239.1485 	EXP 	exp2_trial_iamge_l: autoDraw = True
239.1485 	EXP 	exp2_trial_image_r: autoDraw = True
242.1430 	DATA 	Keypress: rshift
244.1226 	EXP 	exp2_trial_iamge_l: autoDraw = False
244.1226 	EXP 	exp2_trial_image_r: autoDraw = False
244.1226 	EXP 	end_exp2_trial_text: autoDraw = True
248.9524 	DATA 	Keypress: rshift
248.9567 	EXP 	end_exp2_trial_text: autoDraw = False
248.9567 	EXP 	exp2_start_text: autoDraw = True
253.5681 	DATA 	Keypress: lshift
253.9046 	EXP 	Imported /Users/gabmac/Documents/RU/QP/exp/stim/stim_g1_e2.xlsx as conditions, 55 conditions, 13 params
253.9057 	EXP 	Created sequence: random, trialTypes=55, nReps=1, seed=None
253.9061 	EXP 	New trial (rep=0, index=0): {'exp_num': 2, 'sent_code': 'l2_f_se_na_118', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 118.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/118.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
253.9280 	DATA 	Keypress: rshift
253.9317 	EXP 	exp2_start_text: autoDraw = False
253.9317 	EXP 	exp2_image_l: image = '../image/america.png'
253.9317 	EXP 	exp2_image_r: image = '../image/spain.png'
253.9317 	EXP 	exp2_image_l: autoDraw = True
253.9317 	EXP 	exp2_image_r: autoDraw = True
256.3693 	DATA 	Keypress: rshift
258.8728 	EXP 	New trial (rep=0, index=1): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_125', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 125, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/125.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
258.9051 	EXP 	exp2_image_l: autoDraw = False
258.9051 	EXP 	exp2_image_r: autoDraw = False
258.9051 	EXP 	exp2_image_l: image = '../image/america.png'
258.9051 	EXP 	exp2_image_r: image = '../image/spain.png'
258.9051 	EXP 	exp2_image_l: autoDraw = True
258.9051 	EXP 	exp2_image_r: autoDraw = True
261.3760 	DATA 	Keypress: rshift
263.8724 	EXP 	New trial (rep=0, index=2): {'exp_num': 2, 'sent_code': 'l2_f_en_na_101', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 101.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/101.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
263.9061 	EXP 	exp2_image_l: autoDraw = False
263.9061 	EXP 	exp2_image_r: autoDraw = False
263.9061 	EXP 	exp2_image_l: image = '../image/america.png'
263.9061 	EXP 	exp2_image_r: image = '../image/spain.png'
263.9061 	EXP 	exp2_image_l: autoDraw = True
263.9061 	EXP 	exp2_image_r: autoDraw = True
266.6748 	DATA 	Keypress: lshift
268.8706 	EXP 	New trial (rep=0, index=3): {'exp_num': 2, 'sent_code': 'l2_t_es_na_027', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 27.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/027.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
268.9053 	EXP 	exp2_image_l: autoDraw = False
268.9053 	EXP 	exp2_image_r: autoDraw = False
268.9053 	EXP 	exp2_image_l: image = '../image/america.png'
268.9053 	EXP 	exp2_image_r: image = '../image/spain.png'
268.9053 	EXP 	exp2_image_l: autoDraw = True
268.9053 	EXP 	exp2_image_r: autoDraw = True
271.7730 	DATA 	Keypress: rshift
273.8711 	EXP 	New trial (rep=0, index=4): {'exp_num': 2, 'sent_code': 'l2_f_se_na_117', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 117.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/117.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
273.9072 	EXP 	exp2_image_l: autoDraw = False
273.9072 	EXP 	exp2_image_r: autoDraw = False
273.9072 	EXP 	exp2_image_l: image = '../image/america.png'
273.9072 	EXP 	exp2_image_r: image = '../image/spain.png'
273.9072 	EXP 	exp2_image_l: autoDraw = True
273.9072 	EXP 	exp2_image_r: autoDraw = True
276.7171 	DATA 	Keypress: rshift
278.8720 	EXP 	New trial (rep=0, index=5): {'exp_num': 2, 'sent_code': 'l2_f_en_na_102', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 102.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/102.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
278.9071 	EXP 	exp2_image_l: autoDraw = False
278.9071 	EXP 	exp2_image_r: autoDraw = False
278.9071 	EXP 	exp2_image_l: image = '../image/america.png'
278.9071 	EXP 	exp2_image_r: image = '../image/spain.png'
278.9071 	EXP 	exp2_image_l: autoDraw = True
278.9071 	EXP 	exp2_image_r: autoDraw = True
281.6024 	DATA 	Keypress: lshift
283.8725 	EXP 	New trial (rep=0, index=6): {'exp_num': 2, 'sent_code': 'l2_t_es_na_029', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 29.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/029.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
283.9051 	EXP 	exp2_image_l: autoDraw = False
283.9051 	EXP 	exp2_image_r: autoDraw = False
283.9051 	EXP 	exp2_image_l: image = '../image/america.png'
283.9051 	EXP 	exp2_image_r: image = '../image/spain.png'
283.9051 	EXP 	exp2_image_l: autoDraw = True
283.9051 	EXP 	exp2_image_r: autoDraw = True
286.6674 	DATA 	Keypress: rshift
288.8720 	EXP 	New trial (rep=0, index=7): {'exp_num': 2, 'sent_code': 'l2_f_se_na_116', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 116.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/116.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
288.9051 	EXP 	exp2_image_l: autoDraw = False
288.9051 	EXP 	exp2_image_r: autoDraw = False
288.9051 	EXP 	exp2_image_l: image = '../image/america.png'
288.9051 	EXP 	exp2_image_r: image = '../image/spain.png'
288.9051 	EXP 	exp2_image_l: autoDraw = True
288.9051 	EXP 	exp2_image_r: autoDraw = True
291.9177 	DATA 	Keypress: rshift
293.8718 	EXP 	New trial (rep=0, index=8): {'exp_num': 2, 'sent_code': 'l2_f_en_na_107', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 107.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/107.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
293.9039 	EXP 	exp2_image_l: autoDraw = False
293.9039 	EXP 	exp2_image_r: autoDraw = False
293.9039 	EXP 	exp2_image_l: image = '../image/america.png'
293.9039 	EXP 	exp2_image_r: image = '../image/spain.png'
293.9039 	EXP 	exp2_image_l: autoDraw = True
293.9039 	EXP 	exp2_image_r: autoDraw = True
296.2682 	DATA 	Keypress: lshift
298.8721 	EXP 	New trial (rep=0, index=9): {'exp_num': 2, 'sent_code': 'l2_f_en_na_109', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 109.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/109.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
298.9083 	EXP 	exp2_image_l: autoDraw = False
298.9083 	EXP 	exp2_image_r: autoDraw = False
298.9083 	EXP 	exp2_image_l: image = '../image/america.png'
298.9083 	EXP 	exp2_image_r: image = '../image/spain.png'
298.9083 	EXP 	exp2_image_l: autoDraw = True
298.9083 	EXP 	exp2_image_r: autoDraw = True
301.8187 	DATA 	Keypress: lshift
303.8725 	EXP 	New trial (rep=0, index=10): {'exp_num': 2, 'sent_code': 'l2_f_se_na_114', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 114.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/114.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
303.9033 	EXP 	exp2_image_l: autoDraw = False
303.9033 	EXP 	exp2_image_r: autoDraw = False
303.9033 	EXP 	exp2_image_l: image = '../image/america.png'
303.9033 	EXP 	exp2_image_r: image = '../image/spain.png'
303.9033 	EXP 	exp2_image_l: autoDraw = True
303.9033 	EXP 	exp2_image_r: autoDraw = True
307.3182 	DATA 	Keypress: rshift
308.8713 	EXP 	New trial (rep=0, index=11): {'exp_num': 2, 'sent_code': 'l2_f_se_na_119', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 119.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/119.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
308.9062 	EXP 	exp2_image_l: autoDraw = False
308.9062 	EXP 	exp2_image_r: autoDraw = False
308.9062 	EXP 	exp2_image_l: image = '../image/america.png'
308.9062 	EXP 	exp2_image_r: image = '../image/spain.png'
308.9062 	EXP 	exp2_image_l: autoDraw = True
308.9062 	EXP 	exp2_image_r: autoDraw = True
312.2757 	DATA 	Keypress: lshift
313.8721 	EXP 	New trial (rep=0, index=12): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_168', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 168.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/168.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
313.9051 	EXP 	exp2_image_l: autoDraw = False
313.9051 	EXP 	exp2_image_r: autoDraw = False
313.9051 	EXP 	exp2_image_l: image = '../image/america.png'
313.9051 	EXP 	exp2_image_r: image = '../image/spain.png'
313.9051 	EXP 	exp2_image_l: autoDraw = True
313.9051 	EXP 	exp2_image_r: autoDraw = True
316.3252 	DATA 	Keypress: rshift
